orden,escenario,escenario_label,regla_tc,rtt_medio_global_ms,rtt_max_global_ms,perdida_media_ping_pct,grupos_con_ack,grupos_en_historico
1,01_sin_limitacion,Sin limitacion,sin_limitacion,0.144,0.608,0.0,2,2
2,02_ancho_banda_10mbit,BW 10 Mbit,sudo tc qdisc add dev br6 root tbf rate 10mbit burst 32kbit latency 400ms,0.064,0.091,0.0,2,2
3,03_ancho_banda_1mbit,BW 1 Mbit,sudo tc qdisc add dev br6 root tbf rate 1mbit burst 16kbit latency 400ms,0.069,0.092,0.0,2,2
4,04_delay_100ms,Delay 100 ms,sudo tc qdisc add dev br6 root netem delay 100ms,100.378,100.713,0.0,2,2
5,05_delay_200ms,Delay 200 ms,sudo tc qdisc add dev br6 root netem delay 200ms,200.373,200.873,0.0,2,2
6,06_loss_2porciento,Loss 2%,sudo tc qdisc add dev br6 root netem loss 2%,0.062,0.084,0.0,2,2
7,07_loss_5porciento,Loss 5%,sudo tc qdisc add dev br6 root netem loss 5%,0.063,0.122,0.0,2,2
8,08_red_mala_delay_loss,Delay 100 ms + loss 2%,sudo tc qdisc add dev br6 root netem delay 100ms loss 2%,100.402,100.985,0.0,2,2
